39407.2,136352,100,100,99.9,99.7,98.5,93.6,70.2,29,1.8,0,
41240.1,146844,100,0,0,100,98.6,93.9,74.7,32.8,1.4,0,
41304.8,135268,100,0,100,99.9,98.8,95.1,73.6,31,2.4,0,
41302.8,143628,100,100,99.9,99.8,99,95.7,73.3,30.8,1.6,0,
41231.8,142900,100,99.9,99.7,99.4,98.2,94.4,74.3,31.5,1.7,0,
43825.6,129412,100,100,99.9,99.7,98.6,95.4,78.1,35.1,3.1,0,
43430.3,150020,100,0,100,99.9,99,95.5,74.6,36.4,2.4,0,
43748.4,151708,100,100,0,99.9,99.3,94.5,77,36.4,2.8,0,
43601.7,159616,100,99.9,99.6,98.9,97.7,92.6,72.3,36.9,3.5,0,
26489.1,146140,100,99.9,99.5,97.7,92.6,77.8,48.7,13.5,0.4,0,
40728.5,132056,100,0,100,99.2,98.9,95,72.7,29.9,1.9,0,
44198.8,137852,100,100,0,99.9,99.4,95.8,75.5,36.1,2.1,0,
46282.9,175412,100,0,100,99.9,98.9,95.3,75.9,37.9,4.7,0,
45073.2,151084,100,0,100,99.8,99.2,96.3,77.3,36.3,3.2,0,
46761.8,155584,100,100,99.8,99.7,98.8,95.8,79,40.1,3.5,0,
46891.1,158884,100,0,100,99.9,99,95.9,79.5,40.2,3.4,0,
44258.1,158036,100,100,99.9,99.5,98.8,94.2,75.2,35.7,3,0,
46941.8,148760,100,0,0,100,99.6,95.7,78.1,39.1,4,0,
45798.4,176580,100,100,99.9,99.5,98.3,93.9,77,37.1,3.9,0,
45788.2,156988,100,0,100,99.9,98.4,95.5,75.7,38.3,3.1,0,
48147.5,148356,100,100,99.9,99.4,98.9,96.8,82,41.5,3.1,0,
48576.2,169912,100,0,100,99.7,98.8,95.6,80.2,43.4,4.6,0,
43855.7,154224,100,99.9,99.7,98.7,96.8,90.4,73.2,36.7,3.5,0,
45968.3,166984,100,100,99.8,99.5,98.4,94.6,77.8,39.1,4,0,
47242.6,159256,100,100,99.9,99.5,98.7,95.2,79.1,40.6,4.1,0,
47748.7,164388,100,100,99.9,99.8,99.3,96.1,77.5,39.8,5,0,
49370.3,169328,100,0,100,99.7,99.2,96.2,80,42.9,5.1,0,
48107.7,173748,100,100,0,99.7,99,96.2,79,41.2,4.6,0,
48430.9,170060,100,100,0,99.9,99.2,96.1,79.1,42.2,4.6,0,
49848.8,168876,100,0,100,99.9,99.2,95.5,78.8,45.4,4.3,0,
52543.7,176744,100,0,0,100,99.3,96.5,81.6,48.5,6.7,0,
51007.2,174832,100,99.8,99.6,99.5,98.6,95.7,80.6,46.1,5.5,0,
50864.9,172332,100,100,99.9,99.8,99.5,96.3,80,46.9,6.4,0,
51536.5,167256,100,100,0,99.9,99.3,97.1,81.3,47.2,5.1,0,
50407.4,177304,100,100,99.7,99.6,98.8,95.8,78.4,44.1,6.3,0,
51412,157980,100,100,99.9,99.8,98.7,96,81.6,45.4,6.8,0,
52889.4,178136,100,100,99.8,99.7,99.5,96.6,83,50,5.7,0,
51682,177184,100,100,0,99.8,99.2,96.2,82,46.5,5.6,0,
50853.1,166800,100,100,99.7,99.6,98.7,96,79.1,46.2,5.8,0,
52156.6,176272,100,0,100,99.7,98.9,95.6,80.9,48.7,5.7,0,
54467.7,157860,100,100,99.9,99.6,99.4,96.6,83.6,51.2,7.1,0,
54974.4,174596,100,100,99.8,99.5,98.6,96.4,81.4,51.8,8.4,0,
54461.7,173864,100,0,99.9,99.7,98.4,96.1,80.8,49.5,8.2,0,
54155.5,162652,100,0,100,99.8,99.3,96.3,81.9,49,7.8,0,
54459.9,168356,100,0,0,100,99.2,96.3,80.9,51.3,6.9,0,
52560.1,174804,100,100,0,99.8,99.2,95.3,81.1,45.7,7.9,0,
50129.3,171444,100,100,99.9,99.6,98.8,95.9,80,44.9,5,0,
55775.7,177200,100,100,99.9,99.7,99.1,97.1,81.9,50.3,9,0,
55640.3,176116,100,99.9,99.8,99.5,98.8,96.8,83,50.7,9,0,
56264.6,216252,100,0,100,99.9,99.3,96.7,81.7,51.9,8.7,0.1,
55964.3,177612,100,100,99.9,99.7,99.3,97,83.6,51.4,9.5,0,
55268.2,175008,100,100,99.9,99.7,98.6,96.6,80.4,49.4,8.6,0,
